,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2011/9/3,19.0,8,1,19.8,8,1,18.1,8,1,18.0,0,8,1,2.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,9.8,8,1,14.2,8,北北西,8,1,21.8,8,北北西,8,1,北北西,8,1,22.0,8,1,100,8,1,100,8,1,873.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/4,18.4,8,1,20.9,8,1,16.5,8,1,11.5,0,8,1,2.0,0,8,1,0.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.1,8,1,9.6,8,北,8,1,13.0,8,北,8,1,北,8,1,21.1,8,1,100,8,1,96,8,1,878.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/5,16.7,8,1,21.5,8,1,13.3,8,1,0.5,0,8,1,0.5,0,8,1,5.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.8,8,1,8.8,8,北,8,1,11.5,8,北北東,8,1,北北東,8,1,17.3,8,1,91,8,1,72,8,1,879.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/6,17.0,8,1,22.5,8,1,11.7,8,1,0,1,8,1,0,1,8,1,10.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,8.4,8,東北東,8,1,11.3,8,北東,8,1,北東,8,1,13.9,8,1,73,8,1,45,8,1,880.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/7,17.8,8,1,23.5,8,1,12.6,8,1,0,1,8,1,0,1,8,1,11.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.1,8,1,4.6,8,南東,8,1,7.4,8,南東,8,1,西,8,1,14.7,8,1,73,8,1,41,8,1,883.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/8,18.7,8,1,23.0,8,1,15.6,8,1,0,1,8,1,0,1,8,1,8.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.7,8,1,7.4,8,南南東,8,1,12.1,8,南南東,8,1,南東,8,1,17.6,8,1,82,8,1,63,8,1,887.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/9,19.1,8,1,22.0,8,1,17.4,8,1,3.0,0,8,1,2.5,0,8,1,0.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.1,8,1,9.5,8,南東,8,1,14.6,8,南東,8,1,南南東,8,1,20.8,8,1,94,8,1,82,8,1,891.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/10,19.6,8,1,24.1,8,1,18.0,8,1,1.0,0,8,1,2.0,0,8,1,3.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.5,8,1,9.9,8,南南東,8,1,18.1,8,南東,8,1,南南東,8,1,20.8,8,1,91,8,1,74,8,1,892.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/11,19.9,8,1,24.6,8,1,17.5,8,1,0.0,0,8,1,0.0,0,8,1,7.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.0,8,1,8.7,8,南東,8,1,13.4,8,南東,8,1,南東,8,1,19.6,8,1,85,8,1,61,8,1,892.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/12,18.8,8,1,23.3,8,1,17.2,8,1,7.5,0,8,1,6.5,0,8,1,3.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,7.9,8,南東,8,1,11.6,8,南東,8,1,南東,8,1,19.4,8,1,90,8,1,72,8,1,891.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/13,20.1,8,1,25.4,8,1,16.5,8,1,0,1,8,1,0,1,8,1,7.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,6.6,8,東南東,8,1,9.4,8,南東,8,1,南東,8,1,19.7,8,1,84,8,1,60,8,1,890.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/14,20.5,8,1,25.9,8,1,17.8,8,1,0,1,8,1,0,1,8,1,9.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.3,8,1,7.0,8,東,8,1,10.8,8,南,8,1,南東,8,1,19.1,8,1,80,8,1,58,8,1,889.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/15,20.2,8,1,24.6,8,1,17.5,8,1,0.5,0,8,1,0.5,0,8,1,5.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.5,8,1,10.9,8,東,8,1,17.6,8,東,8,1,南東,8,1,19.5,8,1,82,8,1,67,8,1,887.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/16,19.9,8,1,21.2,8,1,18.9,8,1,54.5,0,8,1,10.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.7,8,1,10.6,8,東,8,1,16.8,8,東,8,1,東,8,1,20.9,8,1,90,8,1,84,8,1,882.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/17,20.3,8,1,24.4,8,1,19.0,8,1,29.0,0,8,1,8.5,0,8,1,0.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.8,8,1,9.9,8,南東,8,1,16.4,8,南東,8,1,南東,8,1,21.9,8,1,92,8,1,74,8,1,881.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/18,19.9,8,1,22.4,8,1,18.8,8,1,51.0,0,8,1,11.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.1,8,1,10.7,8,南南東,8,1,16.3,8,南南東,8,1,南南東,8,1,22.0,8,1,95,8,1,84,8,1,883.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/19,18.9,8,1,22.7,8,1,16.5,8,1,4.0,0,8,1,1.5,0,8,1,1.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.1,8,1,9.6,8,北東,8,1,13.1,8,東北東,8,1,北東,8,1,20.3,8,1,93,8,1,77,8,1,883.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/20,17.0,8,1,19.7,8,1,14.5,8,1,63.0,0,8,1,12.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.6,8,1,11.4,8,北東,8,1,15.4,8,北東,8,1,北東,8,1,18.7,8,1,97,8,1,92,8,1,876.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/21,12.8,8,1,14.7,8,1,9.4,8,1,11.5,0,8,1,4.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,10.2,8,1,14.3,8,北,8,1,21.0,8,北,8,1,北,8,1,14.7,8,1,99,8,1,98,8,1,875.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/22,10.3,8,1,15.7,8,1,7.5,8,1,0.5,0,8,1,0.5,0,8,1,5.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.3,8,1,9.5,8,北北西,8,1,14.2,8,北北西,8,1,北,8,1,10.5,8,1,85,8,1,54,8,1,882.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/23,11.9,8,1,16.9,8,1,7.5,8,1,0,1,8,1,0,1,8,1,11.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.8,8,1,7.8,8,北東,8,1,10.3,8,北北東,8,1,北北東,8,1,9.0,8,1,67,8,1,42,8,1,886.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/24,13.6,8,1,19.4,8,1,10.1,8,1,0,1,8,1,0,1,8,1,8.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.6,8,1,7.9,8,東北東,8,1,10.1,8,東北東,8,1,東北東,8,1,10.5,8,1,68,8,1,47,8,1,891.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/25,14.6,8,1,18.9,8,1,11.7,8,1,0.0,0,8,1,0.0,0,8,1,0.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.8,8,1,6.0,8,東北東,8,1,9.0,8,南東,8,1,南東,8,1,13.6,8,1,82,8,1,57,8,1,893.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/26,15.7,8,1,19.2,8,1,12.5,8,1,0.0,0,8,1,0.0,0,8,1,1.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,10.2,8,東,8,1,13.1,8,東,8,1,東,8,1,14.4,8,1,81,8,1,60,8,1,890.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/27,16.3,8,1,21.1,8,1,13.5,8,1,0,1,8,1,0,1,8,1,2.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.4,8,1,9.3,8,東北東,8,1,12.7,8,東北東,8,1,南東,8,1,15.0,8,1,81,8,1,58,8,1,889.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/28,16.6,8,1,20.8,8,1,14.1,8,1,0,1,8,1,0,1,8,1,3.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.6,8,1,6.7,8,南東,8,1,10.1,8,南東,8,1,南東,8,1,16.3,8,1,86,8,1,65,8,1,890.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/29,17.8,8,1,23.0,8,1,14.9,8,1,2.5,0,8,1,1.5,0,8,1,4.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.6,5,1,6.7,8,南西,8,1,12.7,8,南南西,8,1,南南西,8,1,18.0,8,1,89,8,1,62,8,1,889.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/9/30,15.6,8,1,18.3,8,1,11.0,8,1,15.5,0,8,1,7.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,7.8,8,北西,8,1,15.6,8,南南西,8,1,南西,8,1,17.3,8,1,96,8,1,68,8,1,887.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/1,13.4,8,1,18.6,8,1,9.8,8,1,0,1,8,1,0,1,8,1,8.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,7.3,8,北北東,8,1,10.6,8,北北東,8,1,北北東,8,1,12.1,8,1,80,8,1,43,8,1,889.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/2,10.9,8,1,13.5,8,1,7.6,8,1,1.0,0,8,1,1.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.4,8,1,7.6,8,北北東,8,1,10.3,8,北北東,8,1,北北東,8,1,11.2,8,1,86,8,1,63,8,1,890.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/3,9.7,8,1,12.5,8,1,7.4,8,1,0.0,0,8,1,0.5,0,8,1,3.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.4,8,1,10.3,8,東北東,8,1,14.4,8,東北東,8,1,北東,8,1,9.2,8,1,77,8,1,48,8,1,891.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/4,10.9,8,1,13.0,8,1,7.8,8,1,4.5,0,8,1,2.5,0,8,1,0.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.9,8,1,8.7,8,南東,8,1,14.5,8,南東,8,1,南東,8,1,11.8,8,1,89,8,1,55,8,1,891.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/5,14.1,8,1,16.5,8,1,12.0,8,1,19.5,0,8,1,10.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.3,8,1,10.3,8,南東,8,1,15.2,8,南南東,8,1,南東,8,1,15.8,8,1,98,8,1,94,8,1,886.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/6,12.1,8,1,16.3,8,1,9.5,8,1,0.0,0,8,1,0.0,0,8,1,2.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,7.7,8,西北西,8,1,10.8,8,西北西,8,1,西北西,8,1,12.8,8,1,90,8,1,65,8,1,886.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/7,12.5,8,1,17.0,8,1,9.1,8,1,0,1,8,1,0,1,8,1,7.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.6,8,1,8.5,8,北西,8,1,11.9,8,北西,8,1,北北東,8,1,11.2,8,1,79,8,1,36,8,1,890.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/8,13.8,8,1,19.5,8,1,9.2,8,1,0,1,8,1,0,1,8,1,10.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.0,8,1,4.4,8,西,8,1,7.9,8,西南西,8,1,南南東,8,1,12.5,8,1,81,8,1,34,8,1,893.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/9,14.5,8,1,20.7,8,1,11.1,8,1,0,1,8,1,0,1,8,1,10.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.4,8,1,5.0,8,西,8,1,7.8,8,南,8,1,南,8,1,12.1,8,1,75,8,1,45,8,1,894.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/10,14.9,8,1,19.0,8,1,11.6,8,1,0.0,0,8,1,0.0,0,8,1,2.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,1.6,8,1,3.9,8,南南東,8,1,5.2,8,南東,8,1,南南東,8,1,12.7,8,1,75,8,1,55,8,1,894.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/11,14.7,8,1,19.8,8,1,12.1,8,1,0.0,0,8,1,0.0,0,8,1,1.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,1.8,8,1,4.4,8,西北西,8,1,6.2,8,西,8,1,北,8,1,13.5,8,1,81,8,1,38,8,1,891.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/12,14.9,8,1,21.0,8,1,10.4,8,1,0.0,0,8,1,0.0,0,8,1,8.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.5,8,1,5.7,8,西南西,8,1,9.2,8,西南西,8,1,北北東,8,1,13.5,8,1,81,8,1,51,8,1,889.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/13,15.9,8,1,19.1,8,1,13.2,8,1,0.0,0,8,1,0.0,0,8,1,0.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.8,8,1,6.0,8,南東,8,1,9.0,8,南南東,8,1,南,8,1,16.0,8,1,89,8,1,68,8,1,889.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/14,16.5,8,1,17.5,8,1,15.3,8,1,42.0,0,8,1,11.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.8,8,1,15.5,8,南西,8,1,23.9,8,南南西,8,1,南東,8,1,18.1,8,1,97,8,1,87,8,1,885.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/15,13.8,8,1,16.2,8,1,10.9,8,1,4.5,0,8,1,4.0,0,8,1,0.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.4,8,1,5.9,8,西,8,1,11.8,8,西南西,8,1,南南西,8,1,15.2,8,1,96,8,1,80,8,1,885.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/16,10.5,8,1,14.4,8,1,7.8,8,1,0.0,0,8,1,0.0,0,8,1,7.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.3,8,1,7.7,8,西北西,8,1,15.4,8,西,8,1,西南西,8,1,11.2,8,1,89,8,1,68,8,1,885.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/17,9.6,8,1,13.6,8,1,6.6,8,1,0.0,0,8,1,0.0,0,8,1,1.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,6.2,8,西北西,8,1,9.4,8,西,8,1,西北西,8,1,10.5,8,1,89,8,1,61,8,1,888.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/18,10.2,8,1,14.7,8,1,4.5,8,1,0,1,8,1,0,1,8,1,10.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.4,8,1,9.4,8,東北東,8,1,12.8,8,東北東,8,1,北東,8,1,8.5,8,1,69,8,1,40,8,1,891.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/19,12.1,8,1,17.5,8,1,6.7,8,1,0,1,8,1,0,1,8,1,10.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.3,8,1,8.0,8,南東,8,1,12.8,8,南東,8,1,南東,8,1,10.7,8,1,76,8,1,45,8,1,893.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/20,14.8,8,1,19.1,8,1,12.1,8,1,0,1,8,1,0,1,8,1,5.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.2,8,1,13.1,8,東,8,1,17.9,8,東南東,8,1,東南東,8,1,14.0,8,1,83,8,1,64,8,1,892.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/21,16.0,8,1,18.9,8,1,14.3,8,1,22.0,0,8,1,6.0,0,8,1,0.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.5,8,1,14.2,8,東,8,1,19.7,8,東,8,1,東,8,1,16.1,8,1,89,8,1,72,8,1,887.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/22,12.5,8,1,15.2,8,1,10.1,8,1,5.5,0,8,1,2.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.1,8,1,8.9,8,南西,8,1,15.2,8,西南西,8,1,南南西,8,1,14.4,8,1,99,8,1,94,8,1,884.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/23,11.4,8,1,14.5,8,1,9.7,8,1,1.5,0,8,1,0.5,0,8,1,0.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.0,8,1,8.1,8,北北東,8,1,11.9,8,北北西,8,1,北,8,1,12.8,8,1,95,8,1,83,8,1,888.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/24,13.2,8,1,18.4,8,1,11.0,8,1,0,1,8,1,0,1,8,1,7.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.0,8,1,5.4,8,南西,8,1,9.7,8,南西,8,1,西,8,1,13.2,8,1,88,8,1,64,8,1,887.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/25,8.9,8,1,13.0,8,1,4.0,8,1,0.0,0,8,1,0.0,0,8,1,0.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.7,8,1,8.8,8,北東,8,1,12.3,8,北東,8,1,北北東,8,1,10.6,8,1,92,8,1,74,8,1,888.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/26,7.1,8,1,12.9,8,1,2.8,8,1,0,1,8,1,0,1,8,1,10.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.6,8,1,10.2,8,北東,8,1,13.8,8,北東,8,1,北北東,8,1,6.8,8,1,68,8,1,33,8,1,891.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/27,9.3,8,1,16.1,8,1,3.0,8,1,0,1,8,1,0,1,8,1,10.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.0,8,1,7.1,8,南東,8,1,10.6,8,南東,8,1,南南西,8,1,7.8,8,1,68,8,1,30,8,1,893.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/28,12.3,8,1,14.0,8,1,10.5,8,1,2.0,0,8,1,1.0,0,8,1,0.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.9,8,1,9.1,8,南南東,8,1,16.8,8,南南東,8,1,南東,8,1,13.3,8,1,93,8,1,48,8,1,893.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/29,12.8,8,1,14.1,8,1,11.0,8,1,16.0,0,8,1,3.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.8,8,1,10.1,8,南南東,8,1,16.2,8,南南東,8,1,南東,8,1,13.9,8,1,94,8,1,84,8,1,891.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/30,12.8,8,1,13.8,8,1,11.5,8,1,41.5,0,8,1,14.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.3,8,1,9.8,8,南東,8,1,15.6,8,南東,8,1,南東,8,1,14.3,8,1,97,8,1,84,8,1,889.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/10/31,12.2,8,1,17.2,8,1,7.4,8,1,0.0,0,8,1,0.0,0,8,1,9.6,0,8,1,,0,1,0,1,8,1,0,1,5,1,5.5,8,1,11.2,8,東北東,8,1,15.1,8,東北東,8,1,北北東,8,1,10.6,8,1,75,8,1,25,8,1,892.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/1,12.9,8,1,16.1,8,1,7.8,8,1,0,1,8,1,0,1,8,1,5.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.7,8,1,9.4,8,南南東,8,1,14.5,8,南南東,8,1,南南東,8,1,12.5,8,1,84,8,1,63,8,1,895.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/2,13.3,8,1,14.8,8,1,12.2,8,1,0.0,0,8,1,0.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.9,8,1,9.2,8,南東,8,1,14.0,8,南南東,8,1,南東,8,1,14.2,8,1,93,8,1,81,8,1,896.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/3,14.3,8,1,16.9,8,1,12.6,8,1,0.5,0,8,1,0.5,0,8,1,0.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.0,8,1,6.8,8,南東,8,1,10.8,8,南東,8,1,南東,8,1,14.6,8,1,90,8,1,78,8,1,896.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/4,14.6,8,1,15.2,8,1,13.5,8,1,1.5,0,8,1,0.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.8,8,1,9.8,8,南南東,8,1,15.6,8,南南東,8,1,南南東,8,1,16.0,8,1,96,8,1,81,8,1,896.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/5,15.0,8,1,16.2,8,1,14.0,8,1,5.0,0,8,1,2.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.3,8,1,8.0,8,南南東,8,1,13.1,8,南南東,8,1,南南東,8,1,16.5,8,1,96,8,1,88,8,1,892.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/6,14.7,8,1,16.1,8,1,12.7,8,1,30.0,0,8,1,20.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.3,8,1,5.8,8,西,8,1,10.4,8,西,8,1,南南西,8,1,16.3,8,1,97,8,1,93,8,1,889.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/7,11.5,8,1,15.5,8,1,8.3,8,1,0.0,0,8,1,0.0,0,8,1,5.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.7,8,1,8.7,8,北東,8,1,11.8,8,北東,8,1,北北東,8,1,12.0,8,1,88,8,1,67,8,1,889.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/8,10.6,8,1,15.7,8,1,7.3,8,1,0.0,0,8,1,0.0,0,8,1,4.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.7,8,1,6.2,8,北東,8,1,10.4,8,北東,8,1,北北東,8,1,10.1,8,1,80,8,1,57,8,1,888.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/9,8.6,8,1,10.3,8,1,7.0,8,1,1.0,0,8,1,1.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.5,8,1,11.0,8,東北東,8,1,16.0,8,東北東,8,1,東北東,8,1,8.5,8,1,76,8,1,50,8,1,888.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/10,8.6,8,1,10.4,8,1,6.1,8,1,3.5,0,8,1,0.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.4,8,1,9.9,8,東北東,8,1,13.9,8,東北東,8,1,南東,8,1,10.1,8,1,91,8,1,75,8,1,886.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
